rank,region,mean_rank_x0,mean_rank_susc,mean_rank_infl,x0_crit__Anderson_1,x0_crit__Anderson_2,x0_crit__Arnold_1,x0_crit__Arnold_3,x0_crit__Arnold_4,D_susc__Anderson_1,D_susc__Anderson_2,D_susc__Arnold_1,D_susc__Arnold_3,D_susc__Arnold_4,D_infl__Anderson_1,D_infl__Anderson_2,D_infl__Arnold_1,D_infl__Arnold_3,D_infl__Arnold_4
1,L-CORTEX_VISUAL,67,12.2,12.2,NaN,NaN,NaN,NaN,NaN,1670.18958243831,1940.241258194,860.01447242028,3067.53967511457,345.519108162335,1670.18958243775,1940.24125819411,860.014472419552,3067.53967511903,345.519108162348
2,L-CORTEX_SOMATOSENSORY,67,2.4,2.4,NaN,NaN,NaN,NaN,NaN,2887.29950579732,10585.4317980597,2444.82777081856,7731.94896057186,3195.8424634551,2887.29950579635,10585.4317980602,2444.82777081649,7731.94896058311,3195.84246345522
3,L-CORTEX_MOTOR,67,7.2,7.2,NaN,NaN,NaN,NaN,NaN,1868.04619430645,4154.32628144758,1193.46015571108,1532.67988577506,1659.67319297854,1868.04619430582,4154.3262814478,1193.46015571007,1532.6798857773,1659.6731929786
4,L-CORTEX_AUDITORY,67,35,35,NaN,NaN,NaN,NaN,NaN,31.0186289994036,73.6664935629114,263.758049556427,346.95432717144,100.02605986837,31.0186289993933,73.6664935629154,263.758049556204,346.954327171945,100.026059868373
5,L-CORTEX_TEMPORAL_ASSOC,67,28.8,28.8,NaN,NaN,NaN,NaN,NaN,116.991798561735,133.8856193258,288.688763713764,562.253394504543,238.043151937659,116.991798561696,133.885619325807,288.688763713521,562.253394505361,238.043151937668
6,L-CORTEX_PREFRONTAL,67,30.4,30.4,NaN,NaN,NaN,NaN,NaN,138.420748852993,293.924844235211,145.892593566988,111.451156501815,356.043335367682,138.420748852946,293.924844235227,145.892593566865,111.451156501977,356.043335367695
7,L-CORTEX_INSULAR,67,29.6,29.6,NaN,NaN,NaN,NaN,NaN,112.155887857077,377.408470065714,81.1209156460709,211.579292185198,502.771569519309,112.155887857039,377.408470065734,81.1209156460026,211.579292185505,502.771569519327
8,L-CORTEX_GUSTATORY,67,46.6,46.6,NaN,NaN,NaN,NaN,NaN,7.4692307089728,22.509682274444,5.35025156060174,24.2220517576307,24.0345203567467,7.46923070897046,22.5096822744452,5.35025156059764,24.2220517576653,24.0345203567476
9,L-CORTEX_RETROSPLENIAL,67,30.6,30.6,NaN,NaN,NaN,NaN,NaN,346.014141963303,91.9935207028633,194.531455479463,602.428022450494,39.2523949647222,346.014141963187,91.9935207028682,194.531455479299,602.42802245137,39.2523949647236
10,L-PARAHIPPOCAMPAL/ENTORHINAL,67,14.6,14.6,NaN,NaN,NaN,NaN,NaN,765.592176747802,1341.45183690567,622.277490311842,1157.50267022668,734.012024340566,765.592176747545,1341.45183690575,622.277490311316,1157.50267022837,734.012024340592
11,L-HIPPOCAMPAL FORMATION,67,24.4,24.4,NaN,NaN,NaN,NaN,NaN,399.139024987658,388.240199837601,175.243336328056,193.993365755437,788.572517027054,399.139024987524,388.240199837623,175.243336327909,193.993365755719,788.572517027083
12,L-AMYGDALA,67,38.8,38.8,NaN,NaN,NaN,NaN,NaN,87.3838010217285,96.723120243497,47.5773913086057,59.9548181924644,122.18880090816,87.3838010216994,96.7231202435021,47.5773913085658,59.954818192551,122.188800908165
13,L-BASALGANGLIA_STRIATUM,67,12,12,NaN,NaN,NaN,NaN,NaN,793.655703751794,1512.31599336622,617.684387974418,1944.86390486428,914.08034507884,793.655703751527,1512.3159933663,617.684387973895,1944.86390486711,914.080345078874
14,L-BASALGANGLIA_PALLIDUM,67,58.2,58.2,NaN,NaN,NaN,NaN,NaN,1.49668576728998,0.826457391585686,1.862170158167,0.570525306865511,1.38313975297749,1.49668576728964,0.826457391585704,1.86217015816585,0.570525306865614,1.38313975297752
15,L-SEPTUM,67,48,48,NaN,NaN,NaN,NaN,NaN,6.34345578882156,13.3974256230287,13.0087555900597,6.7261669001976,5.37240995800048,6.3434557888196,13.3974256230294,13.0087555900491,6.72616690020666,5.37240995800066
16,L-BASAL_FOREBRAIN,67,47.4,47.4,NaN,NaN,NaN,NaN,NaN,18.8754104378866,5.72826959026887,7.70236227621172,9.01538178706104,31.3227688017828,18.8754104378805,5.72826959026915,7.70236227620562,9.01538178707343,31.3227688017839
17,L-THALAMUS,67,17.6,17.6,NaN,NaN,NaN,NaN,NaN,789.232338509855,608.89891707899,723.310174681546,636.881213871616,426.069920355863,789.23233850959,608.898917079023,723.310174680934,636.881213872543,426.069920355878
18,L-THALAMUS_VISUAL,67,55.6,55.6,NaN,NaN,NaN,NaN,NaN,2.50095704896551,0.89909634076247,4.02236291338746,1.75107347019611,1.60208021668778,2.50095704896484,0.899096340762491,4.02236291338448,1.75107347019793,1.60208021668782
19,L-THALAMUS_AUDITORY,67,61,61,NaN,NaN,NaN,NaN,NaN,0.699941030518493,0.608119696236161,0.706384885947566,0.815704085809148,0.592919067216657,0.699941030518425,0.608119696236167,0.706384885947391,0.815704085809607,0.59291906721666
20,L-HYPOTHALAMUS,67,32,32,NaN,NaN,NaN,NaN,NaN,456.143971704513,85.1757593566861,47.4007241177044,292.580175861889,288.474879701372,456.14397170436,85.1757593566907,47.4007241176647,292.580175862314,288.474879701382
21,L-EPITHALAMUS/HABENULA,67,55.8,55.8,NaN,NaN,NaN,NaN,NaN,4.86924838944997,2.99329224184017,5.10276884233156,1.71235832595155,0.561481869333273,4.8692483894485,2.99329224184031,5.10276884232766,1.71235832595331,0.561481869333276
22,L-MIDBRAIN,67,12.6,12.6,NaN,NaN,NaN,NaN,NaN,664.487640582645,141.716851452344,1733.59609537075,1693.29340264927,987.949700510054,664.487640582422,141.716851452352,1733.59609536928,1693.29340265173,987.94970051009
23,L-PONS,67,20,20,NaN,NaN,NaN,NaN,NaN,520.709892162275,254.447334680167,830.712374471009,584.338868915466,603.19084391649,520.709892162101,254.447334680181,830.712374470306,584.338868916315,603.190843916512
24,L-MEDULLA,67,26.4,26.4,NaN,NaN,NaN,NaN,NaN,332.803435875207,136.038530417801,1033.01597985862,326.834703724808,122.564769405965,332.803435875095,136.038530417808,1033.01597985774,326.834703725283,122.56476940597
25,L-CEREBELLUM,67,13.6,13.6,NaN,NaN,NaN,NaN,NaN,706.034856874436,495.40488990141,1698.5755254269,883.62961440233,650.789978249765,706.034856874199,495.404889901437,1698.57552542546,883.629614403616,650.789978249788
26,L-OLFACTORY,67,8.6,8.6,NaN,NaN,NaN,NaN,NaN,2834.35210833131,8607.64547328603,696.18117593516,1084.94404579586,4990.7467099177,2834.35210833036,8607.64547328649,696.181175934571,1084.94404579743,4990.74670991788
27,L-LIMBIC_CORTEX,67,52.2,52.2,NaN,NaN,NaN,NaN,NaN,1.42246844729221,4.1201076826033,5.4230565120863,12.4876853059034,3.52733462777757,1.4224684472919,4.1201076826035,5.42305651208213,12.4876853059208,3.52733462777768
